관광지명,숙박시설명,URL
유관순열사상,보보스호텔,https://www.google.com/maps/place/%EB%B3%B4%EB%B3%B4%EC%8A%A4%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ad7ffce13894f:0x32236f2d80dd6605!5m2!4m1!1i2!8m2!3d36.7972149!4d127.1279946!16s%2Fg%2F1w4f601p!19sChIJT4kTzv_XejURBWbdgC1vIzI?authuser=0&hl=ko&rclk=1
유관순열사상,닉스폭스호텔,https://www.google.com/maps/place/%EB%8B%89%EC%8A%A4%ED%8F%AD%EC%8A%A4%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ad7ffd39d6b3d:0x9fa18b98b9a0d12e!5m2!4m1!1i2!8m2!3d36.7975721!4d127.1283103!16s%2Fg%2F1ts3j3dx!19sChIJPWud0__XejURLtGguZiLoZ8?authuser=0&hl=ko&rclk=1
유관순열사상,천안 머무르다,https://www.google.com/maps/place/%EC%B2%9C%EC%95%88+%EB%A8%B8%EB%AC%B4%EB%A5%B4%EB%8B%A4/data=!4m10!3m9!1s0x357b2801d54ac339:0xa4463b943780046c!5m2!4m1!1i2!8m2!3d36.7979517!4d127.1285437!16s%2Fg%2F11ng0hq4n7!19sChIJOcNK1QEoezURbASAN5Q7RqQ?authuser=0&hl=ko&rclk=1
서울생각마루,더클래식500 펜타즈이그제큐티브레지던스,https://www.google.com/maps/place/%EB%8D%94%ED%81%B4%EB%9E%98%EC%8B%9D500+%ED%8E%9C%ED%83%80%EC%A6%88%EC%9D%B4%EA%B7%B8%EC%A0%9C%ED%81%90%ED%8B%B0%EB%B8%8C%EB%A0%88%EC%A7%80%EB%8D%98%EC%8A%A4/data=!4m10!3m9!1s0x357ca4e8925c4805:0x55c57d34ff53599d!5m2!4m1!1i2!8m2!3d37.5382118!4d127.0709107!16s%2Fg%2F11_ds8_nh!19sChIJBUhckuikfDURnVlT_zR9xVU?authuser=0&hl=ko&rclk=1
서울생각마루,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
서울생각마루,건대 그랜드,https://www.google.com/maps/place/%EA%B1%B4%EB%8C%80+%EA%B7%B8%EB%9E%9C%EB%93%9C/data=!4m10!3m9!1s0x357ca4c19b27510d:0xcae803397e4863c3!5m2!4m1!1i2!8m2!3d37.545425!4d127.0661334!16s%2Fg%2F11pcl59ssy!19sChIJDVEnm8GkfDURw2NIfjkD6Mo?authuser=0&hl=ko&rclk=1
서울생각마루,초원장,https://www.google.com/maps/place/%EC%B4%88%EC%9B%90%EC%9E%A5/data=!4m10!3m9!1s0x357ca4ea397f876d:0x136bbb05977537b9!5m2!4m1!1i2!8m2!3d37.5420672!4d127.0658505!16s%2Fg%2F1tflvv71!19sChIJbYd_OeqkfDURuTd1lwW7axM?authuser=0&hl=ko&rclk=1
서울생각마루,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
아차산,그랜드 워커힐 서울,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbaba125163d7:0xac346f03d617148e!5m2!4m1!1i2!8m2!3d37.5552126!4d127.1108905!16s%2Fm%2F011jm28c!19sChIJ12NRErq6fDURjhQX1gNvNKw?authuser=0&hl=ko&rclk=1
아차산,Junggok Pine Hill,https://www.google.com/maps/place/Junggok+Pine+Hill/data=!4m10!3m9!1s0x357cbade58782fd1:0xc5750c632e30c416!5m2!4m1!1i2!8m2!3d37.57073!4d127.08644!16s%2Fg%2F11r9gvhsfv!19sChIJ0S94WN66fDURFsQwLmMMdcU?authuser=0&hl=ko&rclk=1
아차산,더리센츠동대문호텔,https://www.google.com/maps/place/%EB%8D%94%EB%A6%AC%EC%84%BC%EC%B8%A0%EB%8F%99%EB%8C%80%EB%AC%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4ca9e7afc19:0xb0bf20500724ee6d!5m2!4m1!1i2!8m2!3d37.5622746!4d127.0616514!16s%2Fg%2F11fxb92_d_!19sChIJGfx6nsqkfDURbe4kB1Agv7A?authuser=0&hl=ko&rclk=1
아차산,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
아차산,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
아차산성,그랜드 워커힐 서울,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbaba125163d7:0xac346f03d617148e!5m2!4m1!1i2!8m2!3d37.5552126!4d127.1108905!16s%2Fm%2F011jm28c!19sChIJ12NRErq6fDURjhQX1gNvNKw?authuser=0&hl=ko&rclk=1
아차산성,나무호텔,https://www.google.com/maps/place/%EB%82%98%EB%AC%B4%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357cbb5ac17b23e1:0x2850ff6170045043!5m2!4m1!1i2!8m2!3d37.5472142!4d127.1071662!16s%2Fg%2F11rdbr59dy!19sChIJ4SN7wVq7fDURQ1AEcGH_UCg?authuser=0&hl=ko&rclk=1
아차산성,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
아차산성,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
아차산성,더글라스 하우스,https://www.google.com/maps/place/%EB%8D%94%EA%B8%80%EB%9D%BC%EC%8A%A4+%ED%95%98%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x357cbab9f6c388f5:0x485ea17213848bb7!5m2!4m1!1i2!8m2!3d37.5558804!4d127.1089806!16s%2Fg%2F11g22yylqd!19sChIJ9YjD9rm6fDURt4uEE3KhXkg?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,더클래식500 펜타즈이그제큐티브레지던스,https://www.google.com/maps/place/%EB%8D%94%ED%81%B4%EB%9E%98%EC%8B%9D500+%ED%8E%9C%ED%83%80%EC%A6%88%EC%9D%B4%EA%B7%B8%EC%A0%9C%ED%81%90%ED%8B%B0%EB%B8%8C%EB%A0%88%EC%A7%80%EB%8D%98%EC%8A%A4/data=!4m10!3m9!1s0x357ca4e8925c4805:0x55c57d34ff53599d!5m2!4m1!1i2!8m2!3d37.5382118!4d127.0709107!16s%2Fg%2F11_ds8_nh!19sChIJBUhckuikfDURnVlT_zR9xVU?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
한강공원 뚝섬 눈썰매장,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
광나루안전체험관,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
광나루안전체험관,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
광나루안전체험관,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
광나루안전체험관,호텔컬리넌건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BB%AC%EB%A6%AC%EB%84%8C%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c5a28678ff:0xef314b46916a0fe!5m2!4m1!1i2!8m2!3d37.5500177!4d127.0676746!16s%2Fg%2F1q5bv8cn5!19sChIJ_3iGosWkfDUR_qAWabQU8w4?authuser=0&hl=ko&rclk=1
광나루안전체험관,Gunja Amiga,https://www.google.com/maps/place/Gunja+Amiga/data=!4m10!3m9!1s0x357ca4d33ff8dad5:0xc59cfc327e75d12f!5m2!4m1!1i2!8m2!3d37.557175!4d127.076246!16s%2Fg%2F11pwydsfxw!19sChIJ1dr4P9OkfDURL9F1fjL8nMU?authuser=0&hl=ko&rclk=1
구의 아리수 정수센터,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
구의 아리수 정수센터,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
구의 아리수 정수센터,구의 폼,https://www.google.com/maps/place/%EA%B5%AC%EC%9D%98+%ED%8F%BC/data=!4m10!3m9!1s0x357ca56164fd8ecf:0x99684db25433eb91!5m2!4m1!1i2!8m2!3d37.5372903!4d127.0859598!16s%2Fg%2F11lky__hsk!19sChIJz479ZGGlfDURkeszVLJNaJk?authuser=0&hl=ko&rclk=1
구의 아리수 정수센터,동서울호텔,https://www.google.com/maps/place/%EB%8F%99%EC%84%9C%EC%9A%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca518762f06c5:0x884eb2cbdc60dad8!5m2!4m1!1i2!8m2!3d37.5341664!4d127.0918876!16s%2Fg%2F1w3w0_mc!19sChIJxQYvdhilfDUR2Npg3MuyTog?authuser=0&hl=ko&rclk=1
구의 아리수 정수센터,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
아리수나라,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
아리수나라,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
아리수나라,디자이너스 호텔 건대점,https://www.google.com/maps/place/%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357cbb2cb72a2f6b:0x3909621b59545289!5m2!4m1!1i2!8m2!3d37.5586282!4d127.0765699!16s%2Fg%2F11dxd4j5s_!19sChIJay8qtyy7fDURiVJUWRtiCTk?authuser=0&hl=ko&rclk=1
아리수나라,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
아리수나라,Gunja Amiga,https://www.google.com/maps/place/Gunja+Amiga/data=!4m10!3m9!1s0x357ca4d33ff8dad5:0xc59cfc327e75d12f!5m2!4m1!1i2!8m2!3d37.557175!4d127.076246!16s%2Fg%2F11pwydsfxw!19sChIJ1dr4P9OkfDURL9F1fjL8nMU?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,위시앤스테이,https://www.google.com/maps/place/%EC%9C%84%EC%8B%9C%EC%95%A4%EC%8A%A4%ED%85%8C%EC%9D%B4/data=!4m10!3m9!1s0x357ca53aaf3d86c5:0x93e055bbc3d8ed4f!5m2!4m1!1i2!8m2!3d37.5421506!4d127.0942434!16s%2Fg%2F11k60p6vxb!19sChIJxYY9rzqlfDURT-3Yw7tV4JM?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,모텔대하,https://www.google.com/maps/place/%EB%AA%A8%ED%85%94%EB%8C%80%ED%95%98/data=!4m10!3m9!1s0x357ca54a7ff9762f:0x7a314065a3ce98c4!5m2!4m1!1i2!8m2!3d37.5457083!4d127.1045618!16s%2Fg%2F1thgdzcd!19sChIJL3b5f0qlfDURxJjOo2VAMXo?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,나무호텔,https://www.google.com/maps/place/%EB%82%98%EB%AC%B4%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357cbb5ac17b23e1:0x2850ff6170045043!5m2!4m1!1i2!8m2!3d37.5472142!4d127.1071662!16s%2Fg%2F11rdbr59dy!19sChIJ4SN7wVq7fDURQ1AEcGH_UCg?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
롯데백화점 건대스타시티점,더클래식500 펜타즈이그제큐티브레지던스,https://www.google.com/maps/place/%EB%8D%94%ED%81%B4%EB%9E%98%EC%8B%9D500+%ED%8E%9C%ED%83%80%EC%A6%88%EC%9D%B4%EA%B7%B8%EC%A0%9C%ED%81%90%ED%8B%B0%EB%B8%8C%EB%A0%88%EC%A7%80%EB%8D%98%EC%8A%A4/data=!4m10!3m9!1s0x357ca4e8925c4805:0x55c57d34ff53599d!5m2!4m1!1i2!8m2!3d37.5382118!4d127.0709107!16s%2Fg%2F11_ds8_nh!19sChIJBUhckuikfDURnVlT_zR9xVU?authuser=0&hl=ko&rclk=1
롯데백화점 건대스타시티점,펜타즈호텔,https://www.google.com/maps/place/%ED%8E%9C%ED%83%80%EC%A6%88%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4e8925c4805:0xee291e6ad21fa96a!5m2!4m1!1i2!8m2!3d37.5387765!4d127.0710831!16s%2Fg%2F11fx8_fpn5!19sChIJBUhckuikfDURaqkf0moeKe4?authuser=0&hl=ko&rclk=1
롯데백화점 건대스타시티점,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
롯데백화점 건대스타시티점,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
롯데백화점 건대스타시티점,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
신성종합시장,코지모텔,https://www.google.com/maps/place/%EC%BD%94%EC%A7%80%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbad37c4783c9:0xd9e3023154aead75!5m2!4m1!1i2!8m2!3d37.5557603!4d127.0885424!16s%2Fg%2F11bwdlvfvy!19sChIJyYNHfNO6fDURda2uVDEC49k?authuser=0&hl=ko&rclk=1
신성종합시장,Achasan Station Cozy,https://www.google.com/maps/place/Achasan+Station+Cozy/data=!4m10!3m9!1s0x357cbad37c3b7915:0xfcc1b6c23386cd13!5m2!4m1!1i2!8m2!3d37.555786!4d127.088552!16s%2Fg%2F11nfvshc9m!19sChIJFXk7fNO6fDURE82GM8K2wfw?authuser=0&hl=ko&rclk=1
신성종합시장,중곡 호텔 넘버25,https://www.google.com/maps/place/%EC%A4%91%EA%B3%A1+%ED%98%B8%ED%85%94+%EB%84%98%EB%B2%8425/data=!4m10!3m9!1s0x357cbb29eb02edc3:0xfda6683b2616a4fd!5m2!4m1!1i2!8m2!3d37.5619114!4d127.0817515!16s%2Fg%2F11t1hgqpnh!19sChIJw-0C6ym7fDUR_aQWJjtopv0?authuser=0&hl=ko&rclk=1
신성종합시장,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
신성종합시장,휘모텔,https://www.google.com/maps/place/%ED%9C%98%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbb2b1b88207b:0x326865c60d46d802!5m2!4m1!1i2!8m2!3d37.5585014!4d127.0799586!16s%2Fg%2F1tgf5r1b!19sChIJeyCIGyu7fDURAthGDcZlaDI?authuser=0&hl=ko&rclk=1
