관광지명,음식점명,URL
긴고랑 공원,뽀빠이 기사식당,https://www.google.com/maps/place/%EB%BD%80%EB%B9%A0%EC%9D%B4+%EA%B8%B0%EC%82%AC%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357cbb293b4299b7:0xe5b8af5abfcd9023!8m2!3d37.5637354!4d127.0785529!16s%2Fg%2F11c5bngzyn!19sChIJt5lCOym7fDURI5DNv1qvuOU?authuser=0&hl=ko&rclk=1
긴고랑 공원,봉평옹심이메밀칼국수,https://www.google.com/maps/place/%EB%B4%89%ED%8F%89%EC%98%B9%EC%8B%AC%EC%9D%B4%EB%A9%94%EB%B0%80%EC%B9%BC%EA%B5%AD%EC%88%98/data=!4m7!3m6!1s0x357cbbd94c0b4ded:0x5b9c4caf9781bb6!8m2!3d37.5648665!4d127.0816054!16s%2Fg%2F11h4cz7rrk!19sChIJ7U0LTNm7fDURtht4-crEuQU?authuser=0&hl=ko&rclk=1
고하송진우선생동상,고도식,https://www.google.com/maps/place/%EA%B3%A0%EB%8F%84%EC%8B%9D/data=!4m7!3m6!1s0x357ca5423662878f:0x7051ffd341a76265!8m2!3d37.5103054!4d127.1086519!16s%2Fg%2F11gscgtg2h!19sChIJj4diNkKlfDURZWKnQdP_UXA?authuser=0&hl=ko&rclk=1
고하송진우선생동상,송가,https://www.google.com/maps/place/%EC%86%A1%EA%B0%80/data=!4m7!3m6!1s0x357c98eea66ae88b:0xaff678071c61fa70!8m2!3d37.5625632!4d126.9269248!16s%2Fg%2F1td3pdxx!19sChIJi-hqpu6YfDURcPphHAd49q8?authuser=0&hl=ko&rclk=1
고하송진우선생동상,송화산시도삭면,https://www.google.com/maps/place/%EC%86%A1%ED%99%94%EC%82%B0%EC%8B%9C%EB%8F%84%EC%82%AD%EB%A9%B4/data=!4m7!3m6!1s0x357ca4ec1be8b4ab:0x86c14c4f33153f42!8m2!3d37.5378738!4d127.0664847!16s%2Fg%2F11hcds635v!19sChIJq7ToG-ykfDURQj8VM09MwYY?authuser=0&hl=ko&rclk=1
고하송진우선생동상,고바우,https://www.google.com/maps/place/%EA%B3%A0%EB%B0%94%EC%9A%B0/data=!4m7!3m6!1s0x357ca357fa7aa6fb:0xcb4b56e61baa1029!8m2!3d37.5713197!4d127.0159556!16s%2Fg%2F11f61tyv8j!19sChIJ-6Z6-lejfDURKRCqG-ZWS8s?authuser=0&hl=ko&rclk=1
테크노마트 강변점,포베이 강변테크노마트점,https://www.google.com/maps/place/%ED%8F%AC%EB%B2%A0%EC%9D%B4+%EA%B0%95%EB%B3%80%ED%85%8C%ED%81%AC%EB%85%B8%EB%A7%88%ED%8A%B8%EC%A0%90/data=!4m7!3m6!1s0x357ca544e38277e9:0xece39be11b260a3b!8m2!3d37.535694!4d127.0954714!16s%2Fg%2F11jpd65w3_!19sChIJ6XeC40SlfDUROwomG-Gb4-w?authuser=0&hl=ko&rclk=1
테크노마트 강변점,강변 테크노마트 푸드코트,https://www.google.com/maps/place/%EA%B0%95%EB%B3%80+%ED%85%8C%ED%81%AC%EB%85%B8%EB%A7%88%ED%8A%B8+%ED%91%B8%EB%93%9C%EC%BD%94%ED%8A%B8/data=!4m7!3m6!1s0x357ca5cf48ee305d:0x46f0136623b93dd!8m2!3d37.5355072!4d127.095505!16s%2Fg%2F11k58ldgxb!19sChIJXTDuSM-lfDUR3ZM7YjYBbwQ?authuser=0&hl=ko&rclk=1
테크노마트 강변점,마마돈까스,https://www.google.com/maps/place/%EB%A7%88%EB%A7%88%EB%8F%88%EA%B9%8C%EC%8A%A4/data=!4m7!3m6!1s0x357ca5ccc4aec611:0x5d5907ab9b4da6eb!8m2!3d37.5356993!4d127.095765!16s%2Fg%2F11kqrf74f2!19sChIJEcauxMylfDUR66ZNm6sHWV0?authuser=0&hl=ko&rclk=1
테크노마트 강변점,샤뜰레,https://www.google.com/maps/place/%EC%83%A4%EB%9C%B0%EB%A0%88/data=!4m7!3m6!1s0x357ca53d02d3a877:0x496965a451b421cc!8m2!3d37.5349372!4d127.0957088!16s%2Fg%2F11f64djbbx!19sChIJd6jTAj2lfDURzCG0UaRlaUk?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,피자힐 그랜드워커힐서울,https://www.google.com/maps/place/%ED%94%BC%EC%9E%90%ED%9E%90+%EA%B7%B8%EB%9E%9C%EB%93%9C%EC%9B%8C%EC%BB%A4%ED%9E%90%EC%84%9C%EC%9A%B8/data=!4m7!3m6!1s0x357cbab730f3d191:0x68fa9c507f3bc52f!8m2!3d37.5538767!4d127.1091962!16s%2Fg%2F1tdgy7b8!19sChIJkdHzMLe6fDURL8U7f1Cc-mg?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,금룡,https://www.google.com/maps/place/%EA%B8%88%EB%A3%A1/data=!4m7!3m6!1s0x357ca31f74ec21a1:0xb48af638c71c37df!8m2!3d37.5556082!4d127.1109359!16s%2Fg%2F1tfgb5fl!19sChIJoSHsdB-jfDUR3zccxzj2irQ?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,모에기 | MOEGI,https://www.google.com/maps/place/%EB%AA%A8%EC%97%90%EA%B8%B0+%7C+MOEGI/data=!4m7!3m6!1s0x357cbab0a1e37da7:0xe3d1f6d647ed1da8!8m2!3d37.5543699!4d127.1112096!16s%2Fg%2F11fxf10k49!19sChIJp33jobC6fDURqB3tR9b20eM?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,온달,https://www.google.com/maps/place/%EC%98%A8%EB%8B%AC/data=!4m7!3m6!1s0x357cbab0a7a19977:0xba5711fc16e657e5!8m2!3d37.5557741!4d127.1109118!16s%2Fg%2F1tgd4gl1!19sChIJd5mhp7C6fDUR5VfmFvwRV7o?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,더 뷔페,https://www.google.com/maps/place/%EB%8D%94+%EB%B7%94%ED%8E%98/data=!4m7!3m6!1s0x357ca2ed7e74759b:0x486db21b088f532e!8m2!3d37.5542834!4d127.1111166!16s%2Fg%2F1tdf91dt!19sChIJm3V0fu2ifDURLlOPCBuybUg?authuser=0&hl=ko&rclk=1
그랜드 워커힐 리버파크,명월관,https://www.google.com/maps/place/%EB%AA%85%EC%9B%94%EA%B4%80/data=!4m7!3m6!1s0x357cbaba735fca69:0xdeb929a78d9bb525!8m2!3d37.5550568!4d127.1111941!16s%2Fg%2F11fxzt4g1r!19sChIJacpfc7q6fDURJbWbjacpud4?authuser=0&hl=ko&rclk=1
도그베이 서울점,맛집,https://www.google.com/maps/place/%EB%A7%9B%EC%A7%91/data=!4m7!3m6!1s0x357c9fd185ec140f:0x6f225b2e8c1e3c55!8m2!3d37.516129!4d126.9053966!16s%2Fg%2F11rjqbqs2y!19sChIJDxTshdGffDURVTwejC5bIm8?authuser=0&hl=ko&rclk=1
도그베이 서울점,투파인드피터 한양대 ERICA점,https://www.google.com/maps/place/%ED%88%AC%ED%8C%8C%EC%9D%B8%EB%93%9C%ED%94%BC%ED%84%B0+%ED%95%9C%EC%96%91%EB%8C%80+ERICA%EC%A0%90/data=!4m7!3m6!1s0x357b6fd1f978a4b1:0xb16993eb545d769b!8m2!3d37.3011476!4d126.8375883!16s%2Fg%2F11j01p141g!19sChIJsaR4-dFvezURm3ZdVOuTabE?authuser=0&hl=ko&rclk=1
도그베이 서울점,부대통령뚝배기 안산한양대점,https://www.google.com/maps/place/%EB%B6%80%EB%8C%80%ED%86%B5%EB%A0%B9%EB%9A%9D%EB%B0%B0%EA%B8%B0+%EC%95%88%EC%82%B0%ED%95%9C%EC%96%91%EB%8C%80%EC%A0%90/data=!4m7!3m6!1s0x357b6fead793dd99:0x91cecb29a4aa7255!8m2!3d37.3002932!4d126.8387956!16s%2Fg%2F11h6tjfcq1!19sChIJmd2T1-pvezURVXKqpCnLzpE?authuser=0&hl=ko&rclk=1
도그베이 서울점,남월 본점,https://www.google.com/maps/place/%EB%82%A8%EC%9B%94+%EB%B3%B8%EC%A0%90/data=!4m7!3m6!1s0x357b6eef9ff39169:0x8bf91d59e6dedfc3!8m2!3d37.3013889!4d126.8383333!16s%2Fg%2F1q5bshqjp!19sChIJaZHzn-9uezURw9_e5lkd-Ys?authuser=0&hl=ko&rclk=1
도그베이 서울점,누메로도스,https://www.google.com/maps/place/%EB%88%84%EB%A9%94%EB%A1%9C%EB%8F%84%EC%8A%A4/data=!4m7!3m6!1s0x357ca55bac9c0b1f:0xfaa19b9e1ae3b764!8m2!3d37.5463235!4d127.0473209!16s%2Fg%2F11gt__367j!19sChIJHwucrFulfDURZLfjGp6bofo?authuser=0&hl=ko&rclk=1
도그베이 서울점,인생맛집,https://www.google.com/maps/place/%EC%9D%B8%EC%83%9D%EB%A7%9B%EC%A7%91/data=!4m7!3m6!1s0x357c9f9125e2f03d:0x37b17f5dd8cdb60!8m2!3d37.4849342!4d126.8926383!16s%2Fg%2F11h8k3qcv9!19sChIJPfDiJZGffDURYNuM3fUXewM?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,미스사이공 세종대점,https://www.google.com/maps/place/%EB%AF%B8%EC%8A%A4%EC%82%AC%EC%9D%B4%EA%B3%B5+%EC%84%B8%EC%A2%85%EB%8C%80%EC%A0%90/data=!4m7!3m6!1s0x357ca4da7f82fb11:0xa93f36bc3028bdb6!8m2!3d37.5498725!4d127.0752562!16s%2Fg%2F11g88ssq0m!19sChIJEfuCf9qkfDURtr0oMLw2P6k?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,카레당,https://www.google.com/maps/place/%EC%B9%B4%EB%A0%88%EB%8B%B9/data=!4m7!3m6!1s0x357ca528ae917833:0xb53354a161e48ecd!8m2!3d37.5526064!4d127.0767455!16s%2Fg%2F11g1kljd80!19sChIJM3iRriilfDURzY7kYaFUM7U?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,하남돼지집 세종대점,https://www.google.com/maps/place/%ED%95%98%EB%82%A8%EB%8F%BC%EC%A7%80%EC%A7%91+%EC%84%B8%EC%A2%85%EB%8C%80%EC%A0%90/data=!4m7!3m6!1s0x357ca4db4a1abdd5:0x683a967031087948!8m2!3d37.5469414!4d127.0725276!16s%2Fg%2F11c6qm81ht!19sChIJ1b0aStukfDURSHkIMXCWOmg?authuser=0&hl=ko&rclk=1
세종뮤지엄갤러리,장수마을정육식당,https://www.google.com/maps/place/%EC%9E%A5%EC%88%98%EB%A7%88%EC%9D%84%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca4cfe8442c73:0xe9eedefba079bba7!8m2!3d37.5518976!4d127.0714454!16s%2Fg%2F1q5btkr94!19sChIJcyxE6M-kfDURp7t5oPve7uk?authuser=0&hl=ko&rclk=1
광나루안전체험관,채선당(광장점),https://www.google.com/maps/place/%EC%B1%84%EC%84%A0%EB%8B%B9%28%EA%B4%91%EC%9E%A5%EC%A0%90%29/data=!4m7!3m6!1s0x357ca535df70fb87:0xc0215f3eda4a2636!8m2!3d37.544012!4d127.1028747!16s%2Fg%2F1tgpqkd_!19sChIJh_tw3zWlfDURNiZK2j5fIcA?authuser=0&hl=ko&rclk=1
영화사(서울),선인장 두부,https://www.google.com/maps/place/%EC%84%A0%EC%9D%B8%EC%9E%A5+%EB%91%90%EB%B6%80/data=!4m7!3m6!1s0x357cbacc35f0b341:0x62ede10fedb747d3!8m2!3d37.554328!4d127.0966579!16s%2Fg%2F11hd9rh6t4!19sChIJQbPwNcy6fDUR00e37Q_h7WI?authuser=0&hl=ko&rclk=1
영화사(서울),영화장,https://www.google.com/maps/place/%EC%98%81%ED%99%94%EC%9E%A5/data=!4m7!3m6!1s0x357cbb4fe962936b:0x1f09a8097bbb0cc5!8m2!3d37.5965358!4d127.0609302!16s%2Fg%2F11rwqlk3x0!19sChIJa5Ni6U-7fDURxQy7ewmoCR8?authuser=0&hl=ko&rclk=1
영화사(서울),영화루,https://www.google.com/maps/place/%EC%98%81%ED%99%94%EB%A3%A8/data=!4m7!3m6!1s0x357ca2bdc027d0b7:0xd8eac8cea7538d43!8m2!3d37.58014!4d126.9690212!16s%2Fg%2F1tdfr283!19sChIJt9AnwL2ifDURQ41Tp87I6tg?authuser=0&hl=ko&rclk=1
영화사(서울),영천영화,https://www.google.com/maps/place/%EC%98%81%EC%B2%9C%EC%98%81%ED%99%94/data=!4m7!3m6!1s0x357ca47adddab8fd:0x669ecb3b7faa071b!8m2!3d37.5239024!4d127.0495471!16s%2Fg%2F1th7_wwj!19sChIJ_bja3XqkfDURGweqfzvLnmY?authuser=0&hl=ko&rclk=1
영화사(서울),고기검객,https://www.google.com/maps/place/%EA%B3%A0%EA%B8%B0%EA%B2%80%EA%B0%9D/data=!4m7!3m6!1s0x357cbb29739f34eb:0x96a08ea8aba7db73!8m2!3d37.5563002!4d127.0911523!16s%2Fg%2F11rp51t9kj!19sChIJ6zSfcym7fDURc9unq6iOoJY?authuser=0&hl=ko&rclk=1
영화사(서울),영화네맛집,https://www.google.com/maps/place/%EC%98%81%ED%99%94%EB%84%A4%EB%A7%9B%EC%A7%91/data=!4m7!3m6!1s0x357cbbace5c5dead:0xf7c54f67bd854979!8m2!3d37.599814!4d127.0812213!16s%2Fg%2F11f64dry94!19sChIJrd7F5ay7fDUReUmFvWdPxfc?authuser=0&hl=ko&rclk=1
영화사(서울),아차산손두부,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%86%90%EB%91%90%EB%B6%80/data=!4m7!3m6!1s0x357cbbbac3ac8e89:0xe7f8a148e73c4cf0!8m2!3d37.5546209!4d127.0934466!16s%2Fg%2F11jnntcg5g!19sChIJiY6sw7q7fDUR8Ew850ih-Oc?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,Tenung Kalbi Korean Restaurant,https://www.google.com/maps/place/Tenung+Kalbi+Korean+Restaurant/data=!4m7!3m6!1s0x5d96938774c277c1:0x49390779ada3792c!8m2!3d47.9160786!4d106.9050673!16s%2Fg%2F11gzr_x43c!19sChIJwXfCdIeTll0RLHmjrXkHOUk?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,국밥집 ГҮГ БАБ ЖИБ,https://www.google.com/maps/place/%EA%B5%AD%EB%B0%A5%EC%A7%91+%D0%93%D2%AE%D0%93+%D0%91%D0%90%D0%91+%D0%96%D0%98%D0%91/data=!4m7!3m6!1s0x5d969309d04fda9d:0x32dfda20c4a3db99!8m2!3d47.9161549!4d106.8944734!16s%2Fg%2F11s1tvf9gx!19sChIJndpP0AmTll0RmdujxCDa3zI?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,Choijin Temple Restaurant,https://www.google.com/maps/place/Choijin+Temple+Restaurant/data=!4m7!3m6!1s0x5d969247d48d1adb:0x4a0e71b6a6d119c0!8m2!3d47.9150703!4d106.9197308!16s%2Fg%2F11c609jhr7!19sChIJ2xqN1EeSll0RwBnRprZxDko?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,더 불,https://www.google.com/maps/place/%EB%8D%94+%EB%B6%88/data=!4m7!3m6!1s0x5d96924175eeb425:0xff594cdd66954a13!8m2!3d47.9221554!4d106.9218717!16s%2Fg%2F12q4syn_h!19sChIJJbTudUGSll0RE0qVZt1MWf8?authuser=0&hl=ko&rclk=1
몽골 울란바타르 문화진흥원,MUN TE Korean House,https://www.google.com/maps/place/MUN+TE+Korean+House/data=!4m7!3m6!1s0x5d9693bc39e40803:0x8461af80285e3ab0!8m2!3d47.9109629!4d106.8810338!16s%2Fg%2F11rc035nz8!19sChIJAwjkObyTll0RsDpeKICvYYQ?authuser=0&hl=ko&rclk=1
